timestamp,device,metric,value
1734181485,Shelly PM 0,power,100.89
1734181485,Shelly PM 0,total,2572908.5
1734181485,Shelly PM 0,total_returned,42042.8
1734181485,solar,power,-260
1734181485,humedad suelo,temperature,17.12
1734181485,humedad suelo,humidity,32.04
1734181485,humedad suelo,ec,226
1734181485,pH,pH,8.7
1734181485,NPK,N,6
1734181485,NPK,P,8
1734181485,NPK,K,20
1734181485,suelo,humidity,42.2
1734181485,suelo,temperature,16.3
1734181485,suelo,ec,135
1734181485,suelo,pH,3.0
1734181485,suelo,N,0
1734181485,suelo,P,22
1734181485,suelo,K,14
1734181485,suelo,salinity,74
1734181485,suelo,tds,67
1734181485,temp_interior,humidity,68.5
1734181485,temp_interior,temperature,13.0
1734181485,temp_exterior,humidity,52.5
1734181485,temp_exterior,temperature,6.3
1734181485,co2,co2,483
1734181485,presion caldera,presion,1.36
1734181546,Shelly PM 0,power,1540.2
1734181546,Shelly PM 0,total,2572920.0
1734181546,Shelly PM 0,total_returned,42042.8
1734181547,solar,power,-270
1734181547,humedad suelo,temperature,17.09
1734181547,humedad suelo,humidity,31.93
1734181547,humedad suelo,ec,228
1734181547,pH,pH,3.0
1734181547,NPK,N,6
1734181547,NPK,P,8
1734181547,NPK,K,21
1734181547,suelo,humidity,42.7
1734181547,suelo,temperature,16.3
1734181547,suelo,ec,135
1734181547,suelo,pH,3.0
1734181547,suelo,N,0
1734181547,suelo,P,22
1734181547,suelo,K,14
1734181547,suelo,salinity,74
1734181547,suelo,tds,67
1734181547,temp_interior,humidity,68.4
1734181547,temp_interior,temperature,13.0
1734181547,temp_exterior,humidity,52.5
1734181547,temp_exterior,temperature,6.4
1734181547,co2,co2,488
1734181547,presion caldera,presion,1.35
1734181607,Shelly PM 0,power,1791.64
1734181607,Shelly PM 0,total,2572939.5
1734181607,Shelly PM 0,total_returned,42042.8
1734181608,solar,power,-90
1734181608,humedad suelo,temperature,17.09
1734181608,humedad suelo,humidity,31.98
1734181608,humedad suelo,ec,224
1734181609,pH,pH,3.0
1734181609,NPK,N,6
1734181609,NPK,P,8
1734181609,NPK,K,20
1734181609,suelo,humidity,42.7
1734181609,suelo,temperature,16.3
1734181609,suelo,ec,139
1734181609,suelo,pH,3.0
1734181609,suelo,N,0
1734181609,suelo,P,24
1734181609,suelo,K,16
1734181609,suelo,salinity,76
1734181609,suelo,tds,69
1734181609,temp_interior,humidity,68.9
1734181609,temp_interior,temperature,12.7
1734181609,temp_exterior,humidity,52.5
1734181609,temp_exterior,temperature,6.0
1734181609,co2,co2,488
1734181609,presion caldera,presion,1.34
1734181669,Shelly PM 0,power,1851.21
1734181669,Shelly PM 0,total,2572963.9
1734181669,Shelly PM 0,total_returned,42042.8
1734181669,solar,power,-90
1734181669,humedad suelo,temperature,17.06
1734181669,humedad suelo,humidity,31.93
1734181669,humedad suelo,ec,229
1734181669,pH,pH,8.4
1734181670,NPK,N,6
1734181670,NPK,P,8
1734181670,NPK,K,21
1734181670,suelo,humidity,42.3
1734181670,suelo,temperature,16.3
1734181670,suelo,ec,137
1734181670,suelo,pH,3.0
1734181670,suelo,N,0
1734181670,suelo,P,23
1734181670,suelo,K,15
1734181670,suelo,salinity,75
1734181670,suelo,tds,68
1734181670,temp_interior,humidity,69.4
1734181670,temp_interior,temperature,12.5
1734181670,temp_exterior,humidity,52.4
1734181670,temp_exterior,temperature,5.8
1734181670,co2,co2,488
1734181670,presion caldera,presion,1.34
1734181730,Shelly PM 0,power,334.44
1734181730,Shelly PM 0,total,2572986.1
1734181730,Shelly PM 0,total_returned,42042.8
1734181731,solar,power,-190
1734181731,humedad suelo,temperature,17.06
1734181731,humedad suelo,humidity,32.04
1734181731,humedad suelo,ec,224
1734181731,pH,pH,3.0
1734181731,NPK,N,6
1734181731,NPK,P,8
1734181731,NPK,K,20
1734181731,suelo,humidity,42.6
1734181731,suelo,temperature,16.3
1734181731,suelo,ec,135
1734181731,suelo,pH,3.0
1734181731,suelo,N,0
1734181731,suelo,P,22
1734181731,suelo,K,14
1734181731,suelo,salinity,74
1734181731,suelo,tds,67
1734181731,temp_interior,humidity,69.1
1734181731,temp_interior,temperature,12.2
1734181731,temp_exterior,humidity,52.4
1734181731,temp_exterior,temperature,5.5
1734181731,co2,co2,492
1734181731,presion caldera,presion,1.34
1734181792,Shelly PM 0,power,195.21
1734181792,Shelly PM 0,total,2573006.7
1734181792,Shelly PM 0,total_returned,42042.8
1734181794,solar,power,-160
1734181794,humedad suelo,temperature,17.06
1734181794,humedad suelo,humidity,31.98
1734181794,humedad suelo,ec,220
1734181794,pH,pH,8.5
1734181794,NPK,N,6
1734181794,NPK,P,8
1734181794,NPK,K,20
1734181794,suelo,humidity,42.6
1734181794,suelo,temperature,16.3
1734181794,suelo,ec,138
1734181794,suelo,pH,3.0
1734181794,suelo,N,0
1734181794,suelo,P,23
1734181794,suelo,K,15
1734181794,suelo,salinity,75
1734181794,suelo,tds,69
1734181794,temp_interior,humidity,69.6
1734181794,temp_interior,temperature,12.1
1734181794,temp_exterior,humidity,52.4
1734181794,temp_exterior,temperature,5.7
1734181794,co2,co2,492
1734181794,presion caldera,presion,1.34
1734181854,Shelly PM 0,power,95.18
1734181854,Shelly PM 0,total,2573027.8
1734181854,Shelly PM 0,total_returned,42042.8
1734181854,solar,power,-240
1734181855,humedad suelo,temperature,17.06
1734181855,humedad suelo,humidity,31.98
1734181855,humedad suelo,ec,227
1734181855,pH,pH,8.4
1734181855,NPK,N,6
1734181855,NPK,P,8
1734181855,NPK,K,21
1734181855,suelo,humidity,42.6
1734181855,suelo,temperature,16.3
1734181855,suelo,ec,137
1734181855,suelo,pH,3.0
1734181855,suelo,N,0
1734181855,suelo,P,23
1734181855,suelo,K,15
1734181855,suelo,salinity,75
1734181855,suelo,tds,68
1734181855,temp_interior,humidity,69.7
1734181855,temp_interior,temperature,12.0
1734181855,temp_exterior,humidity,52.4
1734181855,temp_exterior,temperature,5.7
1734181855,co2,co2,495
1734181855,presion caldera,presion,1.34
1734181915,Shelly PM 0,power,1453.86
1734181915,Shelly PM 0,total,2573038.4
1734181915,Shelly PM 0,total_returned,42042.8
1734181916,humedad suelo,temperature,17.04
1734181916,humedad suelo,humidity,31.93
1734181916,humedad suelo,ec,233
1734181916,pH,pH,8.5
1734181916,NPK,N,6
1734181916,NPK,P,8
1734181916,NPK,K,21
1734181916,suelo,humidity,42.8
1734181916,suelo,temperature,16.3
1734181916,suelo,ec,136
1734181916,suelo,pH,3.0
1734181916,suelo,N,0
1734181916,suelo,P,22
1734181916,suelo,K,14
1734181916,suelo,salinity,74
1734181916,suelo,tds,68
1734181916,temp_interior,humidity,69.8
1734181916,temp_interior,temperature,12.1
1734181917,temp_exterior,humidity,52.4
1734181917,temp_exterior,temperature,5.6
1734181917,co2,co2,500
1734181917,presion caldera,presion,1.33
1734181977,Shelly PM 0,power,304.65
1734181977,Shelly PM 0,total,2573055.2
1734181977,Shelly PM 0,total_returned,42042.8
1734181978,solar,power,-250
1734181978,humedad suelo,temperature,17.04
1734181978,humedad suelo,humidity,31.98
1734181978,humedad suelo,ec,222
1734181978,pH,pH,8.4
1734181978,NPK,N,6
1734181978,NPK,P,8
1734181978,NPK,K,20
1734181978,suelo,humidity,42.0
1734181978,suelo,temperature,16.3
1734181978,suelo,ec,137
1734181978,suelo,pH,3.0
1734181978,suelo,N,0
1734181978,suelo,P,23
1734181978,suelo,K,15
1734181978,suelo,salinity,75
1734181978,suelo,tds,68
1734181978,temp_interior,humidity,70.2
1734181978,temp_interior,temperature,12.0
1734181978,temp_exterior,humidity,52.4
1734181978,temp_exterior,temperature,5.8
1734181978,co2,co2,503
1734181978,presion caldera,presion,1.33
1734182039,Shelly PM 0,power,89.9
1734182039,Shelly PM 0,total,2573060.2
1734182039,Shelly PM 0,total_returned,42042.8
1734182040,solar,power,-230
1734182040,humedad suelo,temperature,17.04
1734182040,humedad suelo,humidity,31.98
1734182040,humedad suelo,ec,229
1734182040,pH,pH,8.3
1734182040,NPK,N,6
1734182040,NPK,P,8
1734182040,NPK,K,20
1734182040,suelo,humidity,43.0
1734182040,suelo,temperature,16.2
1734182040,suelo,ec,137
1734182040,suelo,pH,3.0
1734182040,suelo,N,0
1734182040,suelo,P,23
1734182040,suelo,K,15
1734182040,suelo,salinity,75
1734182040,suelo,tds,68
1734182040,temp_interior,humidity,70.1
1734182040,temp_interior,temperature,12.1
1734182040,temp_exterior,humidity,52.4
1734182040,temp_exterior,temperature,5.8
1734182040,co2,co2,503
1734182040,presion caldera,presion,1.33
1734182100,Shelly PM 0,power,1486.36
1734182100,Shelly PM 0,total,2573093.2
1734182100,Shelly PM 0,total_returned,42042.8
1734182100,solar,power,-240
1734182101,humedad suelo,temperature,17.01
1734182101,humedad suelo,humidity,31.93
1734182101,humedad suelo,ec,232
1734182101,pH,pH,8.3
1734182101,NPK,N,6
1734182101,NPK,P,8
1734182101,NPK,K,20
1734182101,suelo,humidity,42.3
1734182101,suelo,temperature,16.2
1734182101,suelo,ec,135
1734182101,suelo,pH,3.0
1734182101,suelo,N,0
1734182101,suelo,P,22
1734182101,suelo,K,14
1734182101,suelo,salinity,74
1734182101,suelo,tds,67
1734182101,temp_interior,humidity,70.0
1734182101,temp_interior,temperature,12.0
1734182101,temp_exterior,humidity,52.4
1734182101,temp_exterior,temperature,5.6
1734182101,co2,co2,505
1734182101,presion caldera,presion,1.32
1734182161,Shelly PM 0,power,203.16
1734182161,Shelly PM 0,total,2573116.4
1734182161,Shelly PM 0,total_returned,42042.8
1734182162,solar,power,-220
1734182162,humedad suelo,temperature,17.04
1734182162,humedad suelo,humidity,31.98
1734182162,humedad suelo,ec,230
1734182162,pH,pH,8.1
1734182162,NPK,N,6
1734182162,NPK,P,8
1734182162,NPK,K,21
1734182163,suelo,humidity,42.8
1734182163,suelo,temperature,16.2
1734182163,suelo,ec,138
1734182163,suelo,pH,3.0
1734182163,suelo,N,0
1734182163,suelo,P,23
1734182163,suelo,K,15
1734182163,suelo,salinity,75
1734182163,suelo,tds,69
1734182163,temp_interior,humidity,70.5
1734182163,temp_interior,temperature,12.0
1734182163,temp_exterior,humidity,52.4
1734182163,temp_exterior,temperature,5.6
1734182163,co2,co2,503
1734182163,presion caldera,presion,1.33
1734182223,Shelly PM 0,power,176.36
1734182223,Shelly PM 0,total,2573130.4
1734182223,Shelly PM 0,total_returned,42042.8
1734182223,solar,power,-160
1734182223,humedad suelo,temperature,17.01
1734182223,humedad suelo,humidity,31.98
1734182223,humedad suelo,ec,223
1734182223,pH,pH,3.0
1734182223,NPK,N,6
1734182223,NPK,P,8
1734182223,NPK,K,20
1734182223,suelo,humidity,41.9
1734182223,suelo,temperature,16.2
1734182223,suelo,ec,138
1734182223,suelo,pH,3.0
1734182223,suelo,N,0
1734182223,suelo,P,23
1734182223,suelo,K,15
1734182223,suelo,salinity,75
1734182223,suelo,tds,69
1734182223,temp_interior,humidity,69.3
1734182223,temp_interior,temperature,11.9
1734182223,temp_exterior,humidity,52.4
1734182223,temp_exterior,temperature,5.6
1734182223,co2,co2,505
1734182223,presion caldera,presion,1.32
1734182284,Shelly PM 0,power,947.45
1734182284,Shelly PM 0,total,2573135.0
1734182284,Shelly PM 0,total_returned,42042.8
1734182284,humedad suelo,temperature,17.01
1734182284,humedad suelo,humidity,31.98
1734182284,humedad suelo,ec,228
1734182284,pH,pH,3.0
1734182284,NPK,N,6
1734182284,NPK,P,8
1734182284,NPK,K,20
1734182284,suelo,humidity,42.3
1734182284,suelo,temperature,16.2
1734182284,suelo,ec,139
1734182284,suelo,pH,3.0
1734182284,suelo,N,0
1734182284,suelo,P,24
1734182284,suelo,K,16
1734182284,suelo,salinity,76
1734182284,suelo,tds,69
1734182284,temp_interior,humidity,70.9
1734182284,temp_interior,temperature,11.8
1734182284,temp_exterior,humidity,52.3
1734182284,temp_exterior,temperature,5.4
1734182284,co2,co2,509
1734182284,presion caldera,presion,1.31
1734182345,Shelly PM 0,power,126.92
1734182345,Shelly PM 0,total,2573153.4
1734182345,Shelly PM 0,total_returned,42042.8
1734182347,solar,power,-230
1734182348,humedad suelo,temperature,17.01
1734182348,humedad suelo,humidity,31.93
1734182348,humedad suelo,ec,229
1734182348,pH,pH,8.9
1734182348,NPK,N,6
1734182348,NPK,P,8
1734182348,NPK,K,20
1734182348,suelo,humidity,42.0
1734182348,suelo,temperature,16.1
1734182348,suelo,ec,136
1734182348,suelo,pH,3.0
1734182348,suelo,N,0
1734182348,suelo,P,22
1734182348,suelo,K,14
1734182348,suelo,salinity,74
1734182348,suelo,tds,68
1734182348,temp_interior,humidity,69.2
1734182348,temp_interior,temperature,11.7
1734182348,temp_exterior,humidity,52.3
1734182348,temp_exterior,temperature,5.5
1734182348,co2,co2,509
1734182348,presion caldera,presion,1.31
1734182408,Shelly PM 0,power,1508.33
1734182408,Shelly PM 0,total,2573160.4
1734182408,Shelly PM 0,total_returned,42042.8
1734182408,solar,power,-200
1734182408,humedad suelo,temperature,17.01
1734182408,humedad suelo,humidity,31.98
1734182408,humedad suelo,ec,221
1734182408,pH,pH,8.6
1734182408,NPK,N,6
1734182408,NPK,P,8
1734182408,NPK,K,21
1734182409,suelo,humidity,42.0
1734182409,suelo,temperature,16.2
1734182409,suelo,ec,139
1734182409,suelo,pH,3.0
1734182409,suelo,N,0
1734182409,suelo,P,24
1734182409,suelo,K,16
1734182409,suelo,salinity,76
1734182409,suelo,tds,69
1734182409,temp_interior,humidity,69.8
1734182409,temp_interior,temperature,11.7
1734182409,temp_exterior,humidity,52.4
1734182409,temp_exterior,temperature,5.6
1734182409,co2,co2,506
1734182409,presion caldera,presion,1.31
1734182469,Shelly PM 0,power,196.75
1734182469,Shelly PM 0,total,2573179.9
1734182469,Shelly PM 0,total_returned,42042.8
1734182469,solar,power,-260
1734182469,humedad suelo,temperature,17.01
1734182469,humedad suelo,humidity,31.98
1734182469,humedad suelo,ec,231
1734182469,pH,pH,8.5
1734182469,NPK,N,6
1734182469,NPK,P,8
1734182469,NPK,K,21
1734182469,suelo,humidity,42.3
1734182469,suelo,temperature,16.1
1734182469,suelo,ec,137
1734182469,suelo,pH,3.0
1734182469,suelo,N,0
1734182469,suelo,P,23
1734182469,suelo,K,15
1734182469,suelo,salinity,75
1734182469,suelo,tds,68
1734182469,temp_interior,humidity,69.9
1734182469,temp_interior,temperature,11.8
1734182469,temp_exterior,humidity,52.4
1734182469,temp_exterior,temperature,5.8
1734182469,co2,co2,504
1734182469,presion caldera,presion,1.31
1734182530,Shelly PM 0,power,2341.96
1734182530,Shelly PM 0,total,2573185.8
1734182530,Shelly PM 0,total_returned,42042.8
1734182530,solar,power,-230
1734182530,humedad suelo,temperature,16.98
1734182530,humedad suelo,humidity,31.93
1734182530,humedad suelo,ec,221
1734182530,pH,pH,8.5
1734182530,NPK,N,6
1734182530,NPK,P,8
1734182530,NPK,K,21
1734182530,suelo,humidity,42.0
1734182530,suelo,temperature,16.1
1734182530,suelo,ec,136
1734182530,suelo,pH,3.0
1734182530,suelo,N,0
1734182530,suelo,P,22
1734182530,suelo,K,14
1734182530,suelo,salinity,74
1734182530,suelo,tds,68
1734182530,temp_interior,humidity,70.2
1734182530,temp_interior,temperature,11.7
1734182530,temp_exterior,humidity,52.4
1734182530,temp_exterior,temperature,5.7
1734182530,co2,co2,507
1734182530,presion caldera,presion,1.3
1734182590,Shelly PM 0,power,178.68
1734182590,Shelly PM 0,total,2573202.4
1734182590,Shelly PM 0,total_returned,42042.8
1734182591,solar,power,-300
1734182591,humedad suelo,temperature,17.01
1734182591,humedad suelo,humidity,31.98
1734182591,humedad suelo,ec,227
1734182591,pH,pH,8.8
1734182591,NPK,N,6
1734182591,NPK,P,7
1734182591,NPK,K,19
1734182591,suelo,humidity,42.1
1734182591,suelo,temperature,16.1
1734182591,suelo,ec,137
1734182591,suelo,pH,3.0
1734182591,suelo,N,0
1734182591,suelo,P,23
1734182591,suelo,K,15
1734182591,suelo,salinity,75
1734182591,suelo,tds,68
1734182591,temp_interior,humidity,69.4
1734182591,temp_interior,temperature,11.7
1734182591,temp_exterior,humidity,52.5
1734182591,temp_exterior,temperature,6.0
1734182591,co2,co2,508
1734182591,presion caldera,presion,1.3
1734182651,Shelly PM 0,power,311.9
1734182651,Shelly PM 0,total,2573207.5
1734182651,Shelly PM 0,total_returned,42042.8
1734182651,solar,power,-270
1734182652,humedad suelo,temperature,16.98
1734182652,humedad suelo,humidity,31.93
1734182652,humedad suelo,ec,229
1734182652,pH,pH,8.3
1734182652,NPK,N,6
1734182652,NPK,P,8
1734182652,NPK,K,20
1734182652,suelo,humidity,41.9
1734182652,suelo,temperature,16.1
1734182652,suelo,ec,138
1734182652,suelo,pH,3.0
1734182652,suelo,N,0
1734182652,suelo,P,23
1734182652,suelo,K,15
1734182652,suelo,salinity,75
1734182652,suelo,tds,69
1734182652,temp_interior,humidity,70.0
1734182652,temp_interior,temperature,11.7
1734182652,temp_exterior,humidity,52.4
1734182652,temp_exterior,temperature,5.9
1734182652,co2,co2,508
1734182652,presion caldera,presion,1.3
1734182713,Shelly PM 0,power,1224.59
1734182713,Shelly PM 0,total,2573213.9
1734182713,Shelly PM 0,total_returned,42042.8
1734182714,solar,power,-210
1734182714,humedad suelo,temperature,16.98
1734182714,humedad suelo,humidity,31.98
1734182714,humedad suelo,ec,228
1734182714,pH,pH,4.3
1734182714,NPK,N,6
1734182714,NPK,P,8
1734182714,NPK,K,20
1734182714,suelo,humidity,42.2
1734182714,suelo,temperature,16.1
1734182714,suelo,ec,137
1734182714,suelo,pH,3.0
1734182714,suelo,N,0
1734182714,suelo,P,23
1734182714,suelo,K,15
1734182714,suelo,salinity,75
1734182714,suelo,tds,68
1734182715,temp_interior,humidity,70.4
1734182715,temp_interior,temperature,11.6
1734182715,temp_exterior,humidity,52.4
1734182715,temp_exterior,temperature,5.9
1734182715,co2,co2,512
1734182715,presion caldera,presion,1.3
1734182775,Shelly PM 0,power,376.28
1734182775,Shelly PM 0,total,2573227.8
1734182775,Shelly PM 0,total_returned,42042.8
1734182775,solar,power,-250
1734182775,humedad suelo,temperature,16.98
1734182775,humedad suelo,humidity,31.93
1734182775,humedad suelo,ec,231
1734182775,pH,pH,4.8
1734182775,NPK,N,6
1734182775,NPK,P,8
1734182775,NPK,K,21
1734182775,suelo,humidity,42.3
1734182775,suelo,temperature,16.1
1734182775,suelo,ec,135
1734182775,suelo,pH,3.0
1734182775,suelo,N,0
1734182775,suelo,P,22
1734182775,suelo,K,14
1734182775,suelo,salinity,74
1734182775,suelo,tds,67
1734182775,temp_interior,humidity,69.6
1734182775,temp_interior,temperature,11.6
1734182775,temp_exterior,humidity,52.4
1734182775,temp_exterior,temperature,5.8
1734182775,co2,co2,510
1734182775,presion caldera,presion,1.3
1734182836,Shelly PM 0,power,589.46
1734182836,Shelly PM 0,total,2573234.8
1734182836,Shelly PM 0,total_returned,42042.8
1734182838,solar,power,-240
1734182838,humedad suelo,temperature,16.95
1734182838,humedad suelo,humidity,31.98
1734182838,humedad suelo,ec,230
1734182838,pH,pH,8.2
1734182838,NPK,N,6
1734182838,NPK,P,8
1734182838,NPK,K,21
1734182838,suelo,humidity,42.0
1734182838,suelo,temperature,16.1
1734182838,suelo,ec,140
1734182838,suelo,pH,3.0
1734182838,suelo,N,0
1734182838,suelo,P,24
1734182838,suelo,K,16
1734182838,suelo,salinity,77
1734182838,suelo,tds,70
1734182838,temp_interior,humidity,69.2
1734182838,temp_interior,temperature,11.7
1734182838,temp_exterior,humidity,52.5
1734182838,temp_exterior,temperature,5.9
1734182838,co2,co2,508
1734182838,presion caldera,presion,1.3
1734182899,Shelly PM 0,power,566.71
1734182899,Shelly PM 0,total,2573244.8
1734182899,Shelly PM 0,total_returned,42042.8
1734182899,solar,power,-240
1734182899,humedad suelo,temperature,16.95
1734182899,humedad suelo,humidity,31.93
1734182899,humedad suelo,ec,225
1734182899,pH,pH,3.0
1734182899,NPK,N,6
1734182899,NPK,P,8
1734182899,NPK,K,20
1734182899,suelo,humidity,42.0
1734182899,suelo,temperature,16.1
1734182899,suelo,ec,138
1734182899,suelo,pH,3.0
1734182899,suelo,N,0
1734182899,suelo,P,23
1734182899,suelo,K,15
1734182899,suelo,salinity,75
1734182899,suelo,tds,69
1734182899,temp_interior,humidity,70.2
1734182899,temp_interior,temperature,11.7
1734182899,temp_exterior,humidity,52.5
1734182899,temp_exterior,temperature,6.1
1734182899,co2,co2,512
1734182899,presion caldera,presion,1.3
1734182959,Shelly PM 0,power,578.74
1734182959,Shelly PM 0,total,2573254.1
1734182959,Shelly PM 0,total_returned,42042.8
1734182961,solar,power,-240
1734182962,humedad suelo,temperature,16.95
1734182962,humedad suelo,humidity,31.98
1734182962,humedad suelo,ec,224
1734182962,pH,pH,8.7
1734182962,NPK,N,6
1734182962,NPK,P,8
1734182962,NPK,K,20
1734182962,suelo,humidity,41.9
1734182962,suelo,temperature,16.0
1734182962,suelo,ec,137
1734182962,suelo,pH,3.0
1734182962,suelo,N,0
1734182962,suelo,P,23
1734182962,suelo,K,15
1734182962,suelo,salinity,75
1734182962,suelo,tds,68
1734182962,temp_interior,humidity,69.7
1734182962,temp_interior,temperature,11.8
1734182962,temp_exterior,humidity,52.5
1734182962,temp_exterior,temperature,6.2
1734182962,co2,co2,513
1734182962,presion caldera,presion,1.29
1734183022,Shelly PM 0,power,589.61
1734183022,Shelly PM 0,total,2573263.6
1734183022,Shelly PM 0,total_returned,42042.8
1734183023,solar,power,-220
1734183023,humedad suelo,temperature,16.95
1734183023,humedad suelo,humidity,31.93
1734183023,humedad suelo,ec,227
1734183023,pH,pH,8.8
1734183023,NPK,N,6
1734183023,NPK,P,8
1734183023,NPK,K,20
1734183023,suelo,humidity,41.9
1734183023,suelo,temperature,16.0
1734183023,suelo,ec,135
1734183023,suelo,pH,3.0
1734183023,suelo,N,0
1734183023,suelo,P,22
1734183023,suelo,K,14
1734183023,suelo,salinity,74
1734183023,suelo,tds,67
1734183025,temp_interior,humidity,69.5
1734183025,temp_interior,temperature,11.8
1734183025,temp_exterior,humidity,52.5
1734183025,temp_exterior,temperature,6.3
1734183025,co2,co2,513
1734183025,presion caldera,presion,1.29
1734183085,Shelly PM 0,power,281.08
1734183085,Shelly PM 0,total,2573273.4
1734183085,Shelly PM 0,total_returned,42042.8
1734183085,solar,power,-230
1734183085,humedad suelo,temperature,16.92
1734183085,humedad suelo,humidity,31.98
1734183085,humedad suelo,ec,227
1734183085,pH,pH,8.7
1734183085,NPK,N,6
1734183085,NPK,P,8
1734183085,NPK,K,20
1734183085,suelo,humidity,42.0
1734183085,suelo,temperature,16.0
1734183085,suelo,ec,134
1734183085,suelo,pH,3.0
1734183085,suelo,N,0
1734183085,suelo,P,21
1734183085,suelo,K,13
1734183085,suelo,salinity,73
1734183085,suelo,tds,67
1734183085,temp_interior,humidity,69.6
1734183085,temp_interior,temperature,11.9
1734183085,temp_exterior,humidity,52.6
1734183085,temp_exterior,temperature,6.4
1734183085,co2,co2,510
1734183086,presion caldera,presion,1.25
1734183146,Shelly PM 0,power,311.84
1734183146,Shelly PM 0,total,2573279.3
1734183146,Shelly PM 0,total_returned,42042.8
1734183146,solar,power,-200
1734183146,humedad suelo,temperature,16.95
1734183146,humedad suelo,humidity,31.93
1734183146,humedad suelo,ec,228
1734183146,pH,pH,8.7
1734183146,NPK,N,6
1734183146,NPK,P,8
1734183146,NPK,K,20
1734183146,suelo,humidity,42.1
1734183146,suelo,temperature,15.9
1734183146,suelo,ec,137
1734183146,suelo,pH,3.0
1734183146,suelo,N,0
1734183146,suelo,P,23
1734183146,suelo,K,15
1734183146,suelo,salinity,75
1734183146,suelo,tds,68
1734183146,temp_interior,humidity,70.0
1734183146,temp_interior,temperature,11.9
1734183146,temp_exterior,humidity,52.6
1734183146,temp_exterior,temperature,6.6
1734183146,co2,co2,514
1734183146,presion caldera,presion,1.25
1734183207,Shelly PM 0,power,483.78
1734183207,Shelly PM 0,total,2573284.6
1734183207,Shelly PM 0,total_returned,42042.8
1734183208,solar,power,-210
1734183208,humedad suelo,temperature,16.92
1734183208,humedad suelo,humidity,31.93
1734183208,humedad suelo,ec,230
1734183208,pH,pH,8.2
1734183208,NPK,N,6
1734183208,NPK,P,8
1734183208,NPK,K,20
1734183208,suelo,humidity,42.1
1734183208,suelo,temperature,15.9
1734183208,suelo,ec,136
1734183208,suelo,pH,3.0
1734183208,suelo,N,0
1734183208,suelo,P,22
1734183208,suelo,K,14
1734183208,suelo,salinity,74
1734183208,suelo,tds,68
1734183208,temp_interior,humidity,70.0
1734183208,temp_interior,temperature,11.9
1734183208,temp_exterior,humidity,52.6
1734183208,temp_exterior,temperature,6.7
1734183208,co2,co2,513
1734183208,presion caldera,presion,1.26
1734183268,Shelly PM 0,power,672.83
1734183268,Shelly PM 0,total,2573292.9
1734183268,Shelly PM 0,total_returned,42042.8
1734183268,solar,power,-240
1734183268,humedad suelo,temperature,16.92
1734183268,humedad suelo,humidity,31.93
1734183268,humedad suelo,ec,220
1734183268,pH,pH,8.3
1734183269,NPK,N,6
1734183269,NPK,P,8
1734183269,NPK,K,20
1734183269,suelo,humidity,42.4
1734183269,suelo,temperature,15.9
1734183269,suelo,ec,136
1734183269,suelo,pH,3.0
1734183269,suelo,N,0
1734183269,suelo,P,22
1734183269,suelo,K,14
1734183269,suelo,salinity,74
1734183269,suelo,tds,68
1734183269,temp_interior,humidity,69.2
1734183269,temp_interior,temperature,11.9
1734183269,temp_exterior,humidity,52.6
1734183269,temp_exterior,temperature,6.7
1734183269,co2,co2,510
1734183269,presion caldera,presion,1.26
1734183329,Shelly PM 0,power,629.06
1734183329,Shelly PM 0,total,2573304.4
1734183329,Shelly PM 0,total_returned,42042.8
1734183329,solar,power,-300
1734183329,humedad suelo,temperature,16.92
1734183329,humedad suelo,humidity,31.98
1734183329,humedad suelo,ec,225
1734183329,pH,pH,3.4
1734183329,NPK,N,6
1734183329,NPK,P,7
1734183329,NPK,K,19
1734183329,suelo,humidity,41.9
1734183329,suelo,temperature,15.9
1734183329,suelo,ec,136
1734183329,suelo,pH,3.0
1734183329,suelo,N,0
1734183329,suelo,P,22
1734183329,suelo,K,14
1734183329,suelo,salinity,74
1734183329,suelo,tds,68
1734183329,temp_interior,humidity,68.9
1734183329,temp_interior,temperature,11.9
1734183329,temp_exterior,humidity,52.6
1734183329,temp_exterior,temperature,6.8
1734183329,co2,co2,509
1734183395,Shelly PM 0,power,553.62
1734183395,Shelly PM 0,total,2573314.7
1734183395,Shelly PM 0,total_returned,42042.8
1734183396,solar,power,-420
1734183396,humedad suelo,temperature,16.9
1734183396,humedad suelo,humidity,31.93
1734183396,humedad suelo,ec,225
1734183396,pH,pH,3.2
1734183396,NPK,N,6
1734183396,NPK,P,8
1734183396,NPK,K,21
1734183396,suelo,humidity,42.0
1734183396,suelo,temperature,15.9
1734183396,suelo,ec,138
1734183396,suelo,pH,3.0
1734183396,suelo,N,0
1734183396,suelo,P,23
1734183396,suelo,K,15
1734183396,suelo,salinity,75
1734183396,suelo,tds,69
1734183396,temp_interior,humidity,69.3
1734183396,temp_interior,temperature,12.0
1734183396,temp_exterior,humidity,52.6
1734183396,temp_exterior,temperature,6.9
1734183396,co2,co2,510
1734183459,Shelly PM 0,power,644.6
1734183459,Shelly PM 0,total,2573323.8
1734183459,Shelly PM 0,total_returned,42042.8
1734183460,solar,power,-420
1734183460,humedad suelo,temperature,16.9
1734183460,humedad suelo,humidity,31.93
1734183460,humedad suelo,ec,230
1734183460,pH,pH,9.0
1734183460,NPK,N,6
1734183460,NPK,P,7
1734183460,NPK,K,19
1734183460,suelo,humidity,42.0
1734183460,suelo,temperature,15.9
1734183460,suelo,ec,135
